Legislation Number,Congress
H.R. 6429,109th Congress (2005-2006)
H.R. 6407,109th Congress (2005-2006)
H.R. 6345,109th Congress (2005-2006)
H.R. 6344,109th Congress (2005-2006)
H.R. 6342,109th Congress (2005-2006)
H.R. 6338,109th Congress (2005-2006)
H.R. 6326,109th Congress (2005-2006)
H.R. 6316,109th Congress (2005-2006)
H.R. 6198,109th Congress (2005-2006)
H.R. 6197,109th Congress (2005-2006)
H.R. 6164,109th Congress (2005-2006)
H.R. 6159,109th Congress (2005-2006)
H.R. 6151,109th Congress (2005-2006)
H.R. 6143,109th Congress (2005-2006)
H.R. 6138,109th Congress (2005-2006)
H.R. 6131,109th Congress (2005-2006)
H.R. 6121,109th Congress (2005-2006)
H.R. 6111,109th Congress (2005-2006)
H.R. 6106,109th Congress (2005-2006)
H.R. 6102,109th Congress (2005-2006)
H.R. 6078,109th Congress (2005-2006)
H.R. 6075,109th Congress (2005-2006)
H.R. 6061,109th Congress (2005-2006)
H.R. 6060,109th Congress (2005-2006)
H.R. 6051,109th Congress (2005-2006)
H.R. 6033,109th Congress (2005-2006)
H.R. 5990,109th Congress (2005-2006)
H.R. 5989,109th Congress (2005-2006)
H.R. 5948,109th Congress (2005-2006)
H.R. 5946,109th Congress (2005-2006)
H.R. 5929,109th Congress (2005-2006)
H.R. 5923,109th Congress (2005-2006)
H.R. 5877,109th Congress (2005-2006)
H.R. 5865,109th Congress (2005-2006)
H.R. 5857,109th Congress (2005-2006)
H.R. 5842,109th Congress (2005-2006)
H.R. 5782,109th Congress (2005-2006)
H.R. 5736,109th Congress (2005-2006)
H.R. 5690,109th Congress (2005-2006)
H.R. 5684,109th Congress (2005-2006)
H.R. 5683,109th Congress (2005-2006)
H.R. 5682,109th Congress (2005-2006)
H.R. 5664,109th Congress (2005-2006)
H.R. 5646,109th Congress (2005-2006)
H.R. 5631,109th Congress (2005-2006)
H.R. 5606,109th Congress (2005-2006)
H.R. 5603,109th Congress (2005-2006)
H.R. 5585,109th Congress (2005-2006)
H.R. 5574,109th Congress (2005-2006)
H.R. 5546,109th Congress (2005-2006)
H.R. 5540,109th Congress (2005-2006)
H.R. 5539,109th Congress (2005-2006)
H.R. 5504,109th Congress (2005-2006)
H.R. 5483,109th Congress (2005-2006)
H.R. 5466,109th Congress (2005-2006)
H.R. 5441,109th Congress (2005-2006)
H.R. 5434,109th Congress (2005-2006)
H.R. 5428,109th Congress (2005-2006)
H.R. 5403,109th Congress (2005-2006)
H.R. 5401,109th Congress (2005-2006)
H.R. 5381,109th Congress (2005-2006)
H.R. 5245,109th Congress (2005-2006)
H.R. 5224,109th Congress (2005-2006)
H.R. 5187,109th Congress (2005-2006)
H.R. 5169,109th Congress (2005-2006)
H.R. 5160,109th Congress (2005-2006)
H.R. 5136,109th Congress (2005-2006)
H.R. 5132,109th Congress (2005-2006)
H.R. 5122,109th Congress (2005-2006)
H.R. 5117,109th Congress (2005-2006)
H.R. 5108,109th Congress (2005-2006)
H.R. 5107,109th Congress (2005-2006)
H.R. 5104,109th Congress (2005-2006)
H.R. 5103,109th Congress (2005-2006)
H.R. 5094,109th Congress (2005-2006)
H.R. 5076,109th Congress (2005-2006)
H.R. 5074,109th Congress (2005-2006)
H.R. 5061,109th Congress (2005-2006)
H.R. 5037,109th Congress (2005-2006)
H.R. 5026,109th Congress (2005-2006)
H.R. 4997,109th Congress (2005-2006)
H.R. 4995,109th Congress (2005-2006)
H.R. 4979,109th Congress (2005-2006)
H.R. 4962,109th Congress (2005-2006)
H.R. 4957,109th Congress (2005-2006)
H.R. 4954,109th Congress (2005-2006)
H.R. 4939,109th Congress (2005-2006)
H.R. 4912,109th Congress (2005-2006)
H.R. 4911,109th Congress (2005-2006)
H.R. 4902,109th Congress (2005-2006)
H.R. 4841,109th Congress (2005-2006)
H.R. 4826,109th Congress (2005-2006)
H.R. 4811,109th Congress (2005-2006)
H.R. 4805,109th Congress (2005-2006)
H.R. 4786,109th Congress (2005-2006)
H.R. 4768,109th Congress (2005-2006)
H.R. 4766,109th Congress (2005-2006)
H.R. 4745,109th Congress (2005-2006)
H.R. 4720,109th Congress (2005-2006)
H.R. 4709,109th Congress (2005-2006)
H.R. 4688,109th Congress (2005-2006)
H.R. 4674,109th Congress (2005-2006)
H.R. 4659,109th Congress (2005-2006)
H.R. 4646,109th Congress (2005-2006)
H.R. 4637,109th Congress (2005-2006)
H.R. 4636,109th Congress (2005-2006)
H.R. 4635,109th Congress (2005-2006)
H.R. 4588,109th Congress (2005-2006)
H.R. 4583,109th Congress (2005-2006)
H.R. 4579,109th Congress (2005-2006)
H.R. 4561,109th Congress (2005-2006)
H.R. 4559,109th Congress (2005-2006)
H.R. 4525,109th Congress (2005-2006)
H.R. 4519,109th Congress (2005-2006)
H.R. 4515,109th Congress (2005-2006)
H.R. 4510,109th Congress (2005-2006)
H.R. 4508,109th Congress (2005-2006)
H.R. 4501,109th Congress (2005-2006)
H.R. 4472,109th Congress (2005-2006)
H.R. 4456,109th Congress (2005-2006)
H.R. 4440,109th Congress (2005-2006)
H.R. 4436,109th Congress (2005-2006)
H.R. 4416,109th Congress (2005-2006)
H.R. 4377,109th Congress (2005-2006)
H.R. 4340,109th Congress (2005-2006)
H.R. 4326,109th Congress (2005-2006)
H.R. 4324,109th Congress (2005-2006)
H.R. 4297,109th Congress (2005-2006)
H.R. 4295,109th Congress (2005-2006)
H.R. 4246,109th Congress (2005-2006)
H.R. 4195,109th Congress (2005-2006)
H.R. 4152,109th Congress (2005-2006)
H.R. 4145,109th Congress (2005-2006)
H.R. 4133,109th Congress (2005-2006)
H.R. 4109,109th Congress (2005-2006)
H.R. 4108,109th Congress (2005-2006)
H.R. 4107,109th Congress (2005-2006)
H.R. 4101,109th Congress (2005-2006)
H.R. 4057,109th Congress (2005-2006)
H.R. 4053,109th Congress (2005-2006)
H.R. 4019,109th Congress (2005-2006)
H.R. 4000,109th Congress (2005-2006)
H.R. 3989,109th Congress (2005-2006)
H.R. 3971,109th Congress (2005-2006)
H.R. 3963,109th Congress (2005-2006)
H.R. 3934,109th Congress (2005-2006)
H.R. 3864,109th Congress (2005-2006)
H.R. 3863,109th Congress (2005-2006)
H.R. 3858,109th Congress (2005-2006)
H.R. 3853,109th Congress (2005-2006)
H.R. 3830,109th Congress (2005-2006)
H.R. 3829,109th Congress (2005-2006)
H.R. 3825,109th Congress (2005-2006)
H.R. 3817,109th Congress (2005-2006)
H.R. 3784,109th Congress (2005-2006)
H.R. 3770,109th Congress (2005-2006)
H.R. 3768,109th Congress (2005-2006)
H.R. 3767,109th Congress (2005-2006)
H.R. 3765,109th Congress (2005-2006)
H.R. 3761,109th Congress (2005-2006)
H.R. 3703,109th Congress (2005-2006)
H.R. 3699,109th Congress (2005-2006)
H.R. 3682,109th Congress (2005-2006)
H.R. 3673,109th Congress (2005-2006)
H.R. 3672,109th Congress (2005-2006)
H.R. 3669,109th Congress (2005-2006)
H.R. 3668,109th Congress (2005-2006)
H.R. 3667,109th Congress (2005-2006)
H.R. 3650,109th Congress (2005-2006)
H.R. 3649,109th Congress (2005-2006)
H.R. 3645,109th Congress (2005-2006)
H.R. 3549,109th Congress (2005-2006)
H.R. 3548,109th Congress (2005-2006)
H.R. 3512,109th Congress (2005-2006)
H.R. 3508,109th Congress (2005-2006)
H.R. 3453,109th Congress (2005-2006)
H.R. 3443,109th Congress (2005-2006)
H.R. 3440,109th Congress (2005-2006)
H.R. 3439,109th Congress (2005-2006)
H.R. 3423,109th Congress (2005-2006)
H.R. 3408,109th Congress (2005-2006)
H.R. 3402,109th Congress (2005-2006)
H.R. 3377,109th Congress (2005-2006)
H.R. 3368,109th Congress (2005-2006)
H.R. 3351,109th Congress (2005-2006)
H.R. 3339,109th Congress (2005-2006)
H.R. 3332,109th Congress (2005-2006)
H.R. 3256,109th Congress (2005-2006)
H.R. 3248,109th Congress (2005-2006)
H.R. 3200,109th Congress (2005-2006)
H.R. 3199,109th Congress (2005-2006)
H.R. 3179,109th Congress (2005-2006)
H.R. 3169,109th Congress (2005-2006)
H.R. 3127,109th Congress (2005-2006)
H.R. 3104,109th Congress (2005-2006)
H.R. 3085,109th Congress (2005-2006)
H.R. 3071,109th Congress (2005-2006)
H.R. 3058,109th Congress (2005-2006)
H.R. 3057,109th Congress (2005-2006)
H.R. 3045,109th Congress (2005-2006)
H.R. 3021,109th Congress (2005-2006)
H.R. 3010,109th Congress (2005-2006)
H.R. 2985,109th Congress (2005-2006)
H.R. 2977,109th Congress (2005-2006)
H.R. 2967,109th Congress (2005-2006)
H.R. 2894,109th Congress (2005-2006)
H.R. 2872,109th Congress (2005-2006)
H.R. 2863,109th Congress (2005-2006)
H.R. 2862,109th Congress (2005-2006)
H.R. 2808,109th Congress (2005-2006)
H.R. 2744,109th Congress (2005-2006)
H.R. 2720,109th Congress (2005-2006)
H.R. 2630,109th Congress (2005-2006)
H.R. 2566,109th Congress (2005-2006)
H.R. 2528,109th Congress (2005-2006)
H.R. 2520,109th Congress (2005-2006)
H.R. 2490,109th Congress (2005-2006)
H.R. 2419,109th Congress (2005-2006)
H.R. 2413,109th Congress (2005-2006)
H.R. 2385,109th Congress (2005-2006)
H.R. 2383,109th Congress (2005-2006)
H.R. 2361,109th Congress (2005-2006)
H.R. 2360,109th Congress (2005-2006)
H.R. 2346,109th Congress (2005-2006)
H.R. 2326,109th Congress (2005-2006)
H.R. 2322,109th Congress (2005-2006)
H.R. 2183,109th Congress (2005-2006)
H.R. 2132,109th Congress (2005-2006)
H.R. 2113,109th Congress (2005-2006)
H.R. 2107,109th Congress (2005-2006)
H.R. 2066,109th Congress (2005-2006)
H.R. 2062,109th Congress (2005-2006)
H.R. 2017,109th Congress (2005-2006)
H.R. 1973,109th Congress (2005-2006)
H.R. 1972,109th Congress (2005-2006)
H.R. 1953,109th Congress (2005-2006)
H.R. 1815,109th Congress (2005-2006)
H.R. 1812,109th Congress (2005-2006)
H.R. 1760,109th Congress (2005-2006)
H.R. 1728,109th Congress (2005-2006)
H.R. 1691,109th Congress (2005-2006)
H.R. 1674,109th Congress (2005-2006)
H.R. 1556,109th Congress (2005-2006)
H.R. 1542,109th Congress (2005-2006)
H.R. 1524,109th Congress (2005-2006)
H.R. 1499,109th Congress (2005-2006)
H.R. 1492,109th Congress (2005-2006)
H.R. 1472,109th Congress (2005-2006)
H.R. 1463,109th Congress (2005-2006)
H.R. 1460,109th Congress (2005-2006)
H.R. 1442,109th Congress (2005-2006)
H.R. 1409,109th Congress (2005-2006)
H.R. 1287,109th Congress (2005-2006)
H.R. 1285,109th Congress (2005-2006)
H.R. 1270,109th Congress (2005-2006)
H.R. 1268,109th Congress (2005-2006)
H.R. 1259,109th Congress (2005-2006)
H.R. 1245,109th Congress (2005-2006)
H.R. 1236,109th Congress (2005-2006)
H.R. 1160,109th Congress (2005-2006)
H.R. 1134,109th Congress (2005-2006)
H.R. 1132,109th Congress (2005-2006)
H.R. 1129,109th Congress (2005-2006)
H.R. 1101,109th Congress (2005-2006)
H.R. 1082,109th Congress (2005-2006)
H.R. 1072,109th Congress (2005-2006)
H.R. 1053,109th Congress (2005-2006)
H.R. 1046,109th Congress (2005-2006)
H.R. 1036,109th Congress (2005-2006)
H.R. 1001,109th Congress (2005-2006)
H.R. 972,109th Congress (2005-2006)
H.R. 889,109th Congress (2005-2006)
H.R. 866,109th Congress (2005-2006)
H.R. 864,109th Congress (2005-2006)
H.R. 860,109th Congress (2005-2006)
H.R. 854,109th Congress (2005-2006)
H.R. 804,109th Congress (2005-2006)
H.R. 797,109th Congress (2005-2006)
H.R. 794,109th Congress (2005-2006)
H.R. 787,109th Congress (2005-2006)
H.R. 758,109th Congress (2005-2006)
H.R. 683,109th Congress (2005-2006)
H.R. 680,109th Congress (2005-2006)
H.R. 627,109th Congress (2005-2006)
H.R. 606,109th Congress (2005-2006)
H.R. 584,109th Congress (2005-2006)
H.R. 562,109th Congress (2005-2006)
H.R. 541,109th Congress (2005-2006)
H.R. 539,109th Congress (2005-2006)
H.R. 504,109th Congress (2005-2006)
H.R. 486,109th Congress (2005-2006)
H.R. 483,109th Congress (2005-2006)
H.R. 482,109th Congress (2005-2006)
H.R. 481,109th Congress (2005-2006)
H.R. 479,109th Congress (2005-2006)
H.R. 409,109th Congress (2005-2006)
H.R. 394,109th Congress (2005-2006)
H.R. 358,109th Congress (2005-2006)
H.R. 327,109th Congress (2005-2006)
H.R. 326,109th Congress (2005-2006)
H.R. 324,109th Congress (2005-2006)
H.R. 318,109th Congress (2005-2006)
H.R. 315,109th Congress (2005-2006)
H.R. 289,109th Congress (2005-2006)
H.R. 241,109th Congress (2005-2006)
H.R. 233,109th Congress (2005-2006)
H.R. 138,109th Congress (2005-2006)
H.R. 126,109th Congress (2005-2006)
H.R. 120,109th Congress (2005-2006)
H.R. 42,109th Congress (2005-2006)
H.R. 38,109th Congress (2005-2006)
H.R. 32,109th Congress (2005-2006)
H.R. 9,109th Congress (2005-2006)
H.R. 6,109th Congress (2005-2006)
H.R. 4,109th Congress (2005-2006)
H.R. 3,109th Congress (2005-2006)
H.J.Res. 102,109th Congress (2005-2006)
H.J.Res. 101,109th Congress (2005-2006)
H.J.Res. 100,109th Congress (2005-2006)
H.J.Res. 86,109th Congress (2005-2006)
H.J.Res. 83,109th Congress (2005-2006)
H.J.Res. 82,109th Congress (2005-2006)
H.J.Res. 81,109th Congress (2005-2006)
H.J.Res. 75,109th Congress (2005-2006)
H.J.Res. 72,109th Congress (2005-2006)
H.J.Res. 68,109th Congress (2005-2006)
H.J.Res. 59,109th Congress (2005-2006)
H.J.Res. 52,109th Congress (2005-2006)
H.J.Res. 47,109th Congress (2005-2006)
H.J.Res. 38,109th Congress (2005-2006)
H.J.Res. 20,109th Congress (2005-2006)
H.J.Res. 19,109th Congress (2005-2006)
S. 4093,109th Congress (2005-2006)
S. 4092,109th Congress (2005-2006)
S. 4091,109th Congress (2005-2006)
S. 4073,109th Congress (2005-2006)
S. 4050,109th Congress (2005-2006)
S. 4046,109th Congress (2005-2006)
S. 4044,109th Congress (2005-2006)
S. 4042,109th Congress (2005-2006)
S. 4001,109th Congress (2005-2006)
S. 3938,109th Congress (2005-2006)
S. 3930,109th Congress (2005-2006)
S. 3880,109th Congress (2005-2006)
S. 3850,109th Congress (2005-2006)
S. 3821,109th Congress (2005-2006)
S. 3759,109th Congress (2005-2006)
S. 3741,109th Congress (2005-2006)
S. 3728,109th Congress (2005-2006)
S. 3693,109th Congress (2005-2006)
S. 3678,109th Congress (2005-2006)
S. 3661,109th Congress (2005-2006)
S. 3613,109th Congress (2005-2006)
S. 3546,109th Congress (2005-2006)
S. 3534,109th Congress (2005-2006)
S. 3525,109th Congress (2005-2006)
S. 3504,109th Congress (2005-2006)
S. 3421,109th Congress (2005-2006)
S. 3187,109th Congress (2005-2006)
S. 2856,109th Congress (2005-2006)
S. 2803,109th Congress (2005-2006)
S. 2784,109th Congress (2005-2006)
S. 2735,109th Congress (2005-2006)
S. 2690,109th Congress (2005-2006)
S. 2653,109th Congress (2005-2006)
S. 2590,109th Congress (2005-2006)
S. 2562,109th Congress (2005-2006)
S. 2464,109th Congress (2005-2006)
S. 2430,109th Congress (2005-2006)
S. 2370,109th Congress (2005-2006)
S. 2363,109th Congress (2005-2006)
S. 2320,109th Congress (2005-2006)
S. 2275,109th Congress (2005-2006)
S. 2271,109th Congress (2005-2006)
S. 2250,109th Congress (2005-2006)
S. 2205,109th Congress (2005-2006)
S. 2167,109th Congress (2005-2006)
S. 2150,109th Congress (2005-2006)
S. 2146,109th Congress (2005-2006)
S. 2125,109th Congress (2005-2006)
S. 2120,109th Congress (2005-2006)
S. 2116,109th Congress (2005-2006)
S. 2089,109th Congress (2005-2006)
S. 2064,109th Congress (2005-2006)
S. 1998,109th Congress (2005-2006)
S. 1989,109th Congress (2005-2006)
S. 1988,109th Congress (2005-2006)
S. 1932,109th Congress (2005-2006)
S. 1894,109th Congress (2005-2006)
S. 1892,109th Congress (2005-2006)
S. 1886,109th Congress (2005-2006)
S. 1869,109th Congress (2005-2006)
S. 1858,109th Congress (2005-2006)
S. 1820,109th Congress (2005-2006)
S. 1786,109th Congress (2005-2006)
S. 1777,109th Congress (2005-2006)
S. 1773,109th Congress (2005-2006)
S. 1752,109th Congress (2005-2006)
S. 1736,109th Congress (2005-2006)
S. 1713,109th Congress (2005-2006)
S. 1608,109th Congress (2005-2006)
S. 1578,109th Congress (2005-2006)
S. 1529,109th Congress (2005-2006)
S. 1496,109th Congress (2005-2006)
S. 1481,109th Congress (2005-2006)
S. 1445,109th Congress (2005-2006)
S. 1413,109th Congress (2005-2006)
S. 1395,109th Congress (2005-2006)
S. 1382,109th Congress (2005-2006)
S. 1378,109th Congress (2005-2006)
S. 1368,109th Congress (2005-2006)
S. 1346,109th Congress (2005-2006)
S. 1340,109th Congress (2005-2006)
S. 1323,109th Congress (2005-2006)
S. 1310,109th Congress (2005-2006)
S. 1285,109th Congress (2005-2006)
S. 1282,109th Congress (2005-2006)
S. 1281,109th Congress (2005-2006)
S. 1275,109th Congress (2005-2006)
S. 1238,109th Congress (2005-2006)
S. 1235,109th Congress (2005-2006)
S. 1234,109th Congress (2005-2006)
S. 1219,109th Congress (2005-2006)
S. 1184,109th Congress (2005-2006)
S. 1165,109th Congress (2005-2006)
S. 1140,109th Congress (2005-2006)
S. 1131,109th Congress (2005-2006)
S. 1096,109th Congress (2005-2006)
S. 1047,109th Congress (2005-2006)
S. 1025,109th Congress (2005-2006)
S. 904,109th Congress (2005-2006)
S. 895,109th Congress (2005-2006)
S. 843,109th Congress (2005-2006)
S. 819,109th Congress (2005-2006)
S. 775,109th Congress (2005-2006)
S. 714,109th Congress (2005-2006)
S. 707,109th Congress (2005-2006)
S. 686,109th Congress (2005-2006)
S. 655,109th Congress (2005-2006)
S. 652,109th Congress (2005-2006)
S. 643,109th Congress (2005-2006)
S. 592,109th Congress (2005-2006)
S. 584,109th Congress (2005-2006)
S. 571,109th Congress (2005-2006)
S. 544,109th Congress (2005-2006)
S. 467,109th Congress (2005-2006)
S. 449,109th Congress (2005-2006)
S. 435,109th Congress (2005-2006)
S. 418,109th Congress (2005-2006)
S. 397,109th Congress (2005-2006)
S. 384,109th Congress (2005-2006)
S. 362,109th Congress (2005-2006)
S. 335,109th Congress (2005-2006)
S. 310,109th Congress (2005-2006)
S. 279,109th Congress (2005-2006)
S. 276,109th Congress (2005-2006)
S. 264,109th Congress (2005-2006)
S. 260,109th Congress (2005-2006)
S. 256,109th Congress (2005-2006)
S. 252,109th Congress (2005-2006)
S. 250,109th Congress (2005-2006)
S. 244,109th Congress (2005-2006)
S. 214,109th Congress (2005-2006)
S. 213,109th Congress (2005-2006)
S. 212,109th Congress (2005-2006)
S. 205,109th Congress (2005-2006)
S. 203,109th Congress (2005-2006)
S. 193,109th Congress (2005-2006)
S. 176,109th Congress (2005-2006)
S. 172,109th Congress (2005-2006)
S. 167,109th Congress (2005-2006)
S. 161,109th Congress (2005-2006)
S. 156,109th Congress (2005-2006)
S. 136,109th Congress (2005-2006)
S. 101,109th Congress (2005-2006)
S. 56,109th Congress (2005-2006)
S. 55,109th Congress (2005-2006)
S. 52,109th Congress (2005-2006)
S. 45,109th Congress (2005-2006)
S. 37,109th Congress (2005-2006)
S. 5,109th Congress (2005-2006)
S.J.Res. 40,109th Congress (2005-2006)
S.J.Res. 28,109th Congress (2005-2006)
H.R. 5419,108th Congress (2003-2004)
H.R. 5394,108th Congress (2003-2004)
H.R. 5382,108th Congress (2003-2004)
H.R. 5370,108th Congress (2003-2004)
H.R. 5365,108th Congress (2003-2004)
H.R. 5364,108th Congress (2003-2004)
H.R. 5363,108th Congress (2003-2004)
H.R. 5360,108th Congress (2003-2004)
H.R. 5294,108th Congress (2003-2004)
H.R. 5245,108th Congress (2003-2004)
H.R. 5213,108th Congress (2003-2004)
H.R. 5204,108th Congress (2003-2004)
H.R. 5186,108th Congress (2003-2004)
H.R. 5185,108th Congress (2003-2004)
H.R. 5183,108th Congress (2003-2004)
H.R. 5163,108th Congress (2003-2004)
H.R. 5149,108th Congress (2003-2004)
H.R. 5147,108th Congress (2003-2004)
H.R. 5133,108th Congress (2003-2004)
H.R. 5131,108th Congress (2003-2004)
H.R. 5122,108th Congress (2003-2004)
H.R. 5107,108th Congress (2003-2004)
H.R. 5105,108th Congress (2003-2004)
H.R. 5051,108th Congress (2003-2004)
H.R. 5039,108th Congress (2003-2004)
H.R. 5027,108th Congress (2003-2004)
H.R. 5008,108th Congress (2003-2004)
H.R. 5005,108th Congress (2003-2004)
H.R. 4968,108th Congress (2003-2004)
H.R. 4917,108th Congress (2003-2004)
H.R. 4916,108th Congress (2003-2004)
H.R. 4850,108th Congress (2003-2004)
H.R. 4847,108th Congress (2003-2004)
H.R. 4842,108th Congress (2003-2004)
H.R. 4837,108th Congress (2003-2004)
H.R. 4829,108th Congress (2003-2004)
H.R. 4827,108th Congress (2003-2004)
H.R. 4818,108th Congress (2003-2004)
H.R. 4807,108th Congress (2003-2004)
H.R. 4794,108th Congress (2003-2004)
H.R. 4759,108th Congress (2003-2004)
H.R. 4731,108th Congress (2003-2004)
H.R. 4657,108th Congress (2003-2004)
H.R. 4654,108th Congress (2003-2004)
H.R. 4635,108th Congress (2003-2004)
H.R. 4632,108th Congress (2003-2004)
H.R. 4620,108th Congress (2003-2004)
H.R. 4618,108th Congress (2003-2004)
H.R. 4613,108th Congress (2003-2004)
H.R. 4593,108th Congress (2003-2004)
H.R. 4589,108th Congress (2003-2004)
H.R. 4579,108th Congress (2003-2004)
H.R. 4569,108th Congress (2003-2004)
H.R. 4567,108th Congress (2003-2004)
H.R. 4556,108th Congress (2003-2004)
H.R. 4555,108th Congress (2003-2004)
H.R. 4548,108th Congress (2003-2004)
H.R. 4520,108th Congress (2003-2004)
H.R. 4516,108th Congress (2003-2004)
H.R. 4481,108th Congress (2003-2004)
H.R. 4471,108th Congress (2003-2004)
H.R. 4427,108th Congress (2003-2004)
H.R. 4417,108th Congress (2003-2004)
H.R. 4381,108th Congress (2003-2004)
H.R. 4380,108th Congress (2003-2004)
H.R. 4363,108th Congress (2003-2004)
H.R. 4327,108th Congress (2003-2004)
H.R. 4324,108th Congress (2003-2004)
H.R. 4322,108th Congress (2003-2004)
H.R. 4306,108th Congress (2003-2004)
H.R. 4302,108th Congress (2003-2004)
H.R. 4299,108th Congress (2003-2004)
H.R. 4278,108th Congress (2003-2004)
H.R. 4259,108th Congress (2003-2004)
H.R. 4232,108th Congress (2003-2004)
H.R. 4226,108th Congress (2003-2004)
H.R. 4222,108th Congress (2003-2004)
H.R. 4219,108th Congress (2003-2004)
H.R. 4200,108th Congress (2003-2004)
H.R. 4176,108th Congress (2003-2004)
H.R. 4175,108th Congress (2003-2004)
H.R. 4116,108th Congress (2003-2004)
H.R. 4115,108th Congress (2003-2004)
H.R. 4103,108th Congress (2003-2004)
H.R. 4066,108th Congress (2003-2004)
H.R. 4062,108th Congress (2003-2004)
H.R. 4046,108th Congress (2003-2004)
H.R. 4037,108th Congress (2003-2004)
H.R. 4027,108th Congress (2003-2004)
H.R. 4012,108th Congress (2003-2004)
H.R. 4011,108th Congress (2003-2004)
H.R. 3942,108th Congress (2003-2004)
H.R. 3939,108th Congress (2003-2004)
H.R. 3936,108th Congress (2003-2004)
H.R. 3926,108th Congress (2003-2004)
H.R. 3917,108th Congress (2003-2004)
H.R. 3915,108th Congress (2003-2004)
H.R. 3908,108th Congress (2003-2004)
H.R. 3884,108th Congress (2003-2004)
H.R. 3858,108th Congress (2003-2004)
H.R. 3855,108th Congress (2003-2004)
H.R. 3850,108th Congress (2003-2004)
H.R. 3846,108th Congress (2003-2004)
H.R. 3819,108th Congress (2003-2004)
H.R. 3818,108th Congress (2003-2004)
H.R. 3797,108th Congress (2003-2004)
H.R. 3785,108th Congress (2003-2004)
H.R. 3769,108th Congress (2003-2004)
H.R. 3768,108th Congress (2003-2004)
H.R. 3740,108th Congress (2003-2004)
H.R. 3734,108th Congress (2003-2004)
H.R. 3733,108th Congress (2003-2004)
H.R. 3724,108th Congress (2003-2004)
H.R. 3706,108th Congress (2003-2004)
H.R. 3690,108th Congress (2003-2004)
H.R. 3632,108th Congress (2003-2004)
H.R. 3538,108th Congress (2003-2004)
H.R. 3537,108th Congress (2003-2004)
H.R. 3536,108th Congress (2003-2004)
H.R. 3504,108th Congress (2003-2004)
H.R. 3491,108th Congress (2003-2004)
H.R. 3479,108th Congress (2003-2004)
H.R. 3478,108th Congress (2003-2004)
H.R. 3463,108th Congress (2003-2004)
H.R. 3391,108th Congress (2003-2004)
H.R. 3389,108th Congress (2003-2004)
H.R. 3379,108th Congress (2003-2004)
H.R. 3378,108th Congress (2003-2004)
H.R. 3365,108th Congress (2003-2004)
H.R. 3353,108th Congress (2003-2004)
H.R. 3349,108th Congress (2003-2004)
H.R. 3348,108th Congress (2003-2004)
H.R. 3340,108th Congress (2003-2004)
H.R. 3300,108th Congress (2003-2004)
H.R. 3289,108th Congress (2003-2004)
H.R. 3288,108th Congress (2003-2004)
H.R. 3287,108th Congress (2003-2004)
H.R. 3277,108th Congress (2003-2004)
H.R. 3249,108th Congress (2003-2004)
H.R. 3242,108th Congress (2003-2004)
H.R. 3234,108th Congress (2003-2004)
H.R. 3232,108th Congress (2003-2004)
H.R. 3229,108th Congress (2003-2004)
H.R. 3217,108th Congress (2003-2004)
H.R. 3209,108th Congress (2003-2004)
H.R. 3204,108th Congress (2003-2004)
H.R. 3185,108th Congress (2003-2004)
H.R. 3182,108th Congress (2003-2004)
H.R. 3175,108th Congress (2003-2004)
H.R. 3166,108th Congress (2003-2004)
H.R. 3161,108th Congress (2003-2004)
H.R. 3147,108th Congress (2003-2004)
H.R. 3146,108th Congress (2003-2004)
H.R. 3140,108th Congress (2003-2004)
H.R. 3124,108th Congress (2003-2004)
H.R. 3118,108th Congress (2003-2004)
H.R. 3108,108th Congress (2003-2004)
H.R. 3104,108th Congress (2003-2004)
H.R. 3087,108th Congress (2003-2004)
H.R. 3068,108th Congress (2003-2004)
H.R. 3059,108th Congress (2003-2004)
H.R. 3056,108th Congress (2003-2004)
H.R. 3054,108th Congress (2003-2004)
H.R. 3038,108th Congress (2003-2004)
H.R. 3029,108th Congress (2003-2004)
H.R. 3011,108th Congress (2003-2004)
H.R. 2984,108th Congress (2003-2004)
H.R. 2912,108th Congress (2003-2004)
H.R. 2859,108th Congress (2003-2004)
H.R. 2854,108th Congress (2003-2004)
H.R. 2828,108th Congress (2003-2004)
H.R. 2826,108th Congress (2003-2004)
H.R. 2771,108th Congress (2003-2004)
H.R. 2768,108th Congress (2003-2004)
H.R. 2754,108th Congress (2003-2004)
H.R. 2751,108th Congress (2003-2004)
H.R. 2746,108th Congress (2003-2004)
H.R. 2744,108th Congress (2003-2004)
H.R. 2739,108th Congress (2003-2004)
H.R. 2738,108th Congress (2003-2004)
H.R. 2714,108th Congress (2003-2004)
H.R. 2696,108th Congress (2003-2004)
H.R. 2691,108th Congress (2003-2004)
H.R. 2673,108th Congress (2003-2004)
H.R. 2658,108th Congress (2003-2004)
H.R. 2657,108th Congress (2003-2004)
H.R. 2655,108th Congress (2003-2004)
H.R. 2622,108th Congress (2003-2004)
H.R. 2620,108th Congress (2003-2004)
H.R. 2619,108th Congress (2003-2004)
H.R. 2608,108th Congress (2003-2004)
H.R. 2584,108th Congress (2003-2004)
H.R. 2559,108th Congress (2003-2004)
H.R. 2555,108th Congress (2003-2004)
H.R. 2533,108th Congress (2003-2004)
H.R. 2523,108th Congress (2003-2004)
H.R. 2489,108th Congress (2003-2004)
H.R. 2474,108th Congress (2003-2004)
H.R. 2465,108th Congress (2003-2004)
H.R. 2457,108th Congress (2003-2004)
